1,AMIGA,AMIGA.2,2,"03 Feb 1995","16 Dec 1999",2933
2,ATARI,ATARI.2,2,"15 Jan 1992","10 Feb 1994",4821
3,ATARI,ATARI.3,3,"11 Feb 1994","22 Nov 1999",4156
4,CET,CET,0,"22 Nov 1992","01 Nov 1997",608
5,CHAT,CHAT.1,1,"07 Jun 1996","23 Dec 1999",8371
6,CIVIL,CIVIL.1,1,"19 Nov 1991","30 Sep 1992",4790
7,CIVIL,CIVIL.10,10,"07 Sep 1996","03 Sep 1998",9647
8,CIVIL,CIVIL.11,11,"03 Sep 1998","23 Dec 1999",1904
9,CIVIL,CIVIL.2,2,"01 Oct 1992","13 May 1993",4865
10,CIVIL,CIVIL.3,3,"13 May 1993","20 Oct 1993",4869
11,CIVIL,CIVIL.4,4,"20 Oct 1993","17 Dec 1993",3458
12,CIVIL,CIVIL.5,5,"02 Feb 1994","11 Apr 1994",4919
13,CIVIL,CIVIL.6,6,"11 Apr 1994","06 Jul 1994",4849
14,CIVIL,CIVIL.7,7,"06 Jul 1994","26 Oct 1994",4843
15,CIVIL,CIVIL.8,8,"26 Oct 1994","24 Apr 1995",4939
16,CIVIL,CIVIL.9,9,"24 Apr 1995","30 Sep 1996",9721
17,EXTRA,EXTRA.1,1,"08 Jan 1991","14 Mar 1992",4923
18,EXTRA,EXTRA.10,10,"20 Feb 1998","20 Dec 1999",2690
19,EXTRA,EXTRA.2,2,"14 Mar 1992","12 Apr 1998",4941
20,EXTRA,EXTRA.3,3,"26 Sep 1992","21 Jul 1993",4870
21,EXTRA,EXTRA.4,4,"21 Jul 1993","04 Dec 1993",4885
22,EXTRA,EXTRA.5,5,"04 Dec 1993","18 Jun 1994",4868
23,EXTRA,EXTRA.6,6,"18 Jun 1994","11 Oct 1994",4940
24,EXTRA,EXTRA.7,7,"11 Oct 1994","19 Apr 1995",4890
25,EXTRA,EXTRA.8,8,"20 Apr 1995","08 Dec 1995",4894
26,EXTRA,EXTRA.9,9,"08 Dec 1995","14 Feb 1998",9642
27,FORUM,FORUM.1,1,"14 Nov 1989","23 Nov 1999",4821
28,FORUM,FORUM.10,10,"08 Dec 1993","01 Apr 1994",4732
29,FORUM,FORUM.11,11,"01 Apr 1994","27 Jun 1994",4899
30,FORUM,FORUM.12,12,"27 Jun 1994","27 Nov 1994",4926
31,FORUM,FORUM.13,13,"28 Nov 1994","09 May 1995",4816
32,FORUM,FORUM.14,14,"09 May 1995","18 Aug 1995",4932
33,FORUM,FORUM.15,15,"19 Aug 1995","02 Dec 1995",4928
34,FORUM,FORUM.16,16,"02 Dec 1995","22 Nov 1996",9608
35,FORUM,FORUM.17,17,"22 Nov 1996","02 Jul 1997",9672
36,FORUM,FORUM.18,18,"02 Jul 1997","04 Apr 1999",8524
37,FORUM,FORUM.19,19,"31 Mar 1999","24 Dec 1999",6032
38,FORUM,FORUM.2,2,"14 Dec 1990","12 Jul 1991",4726
39,FORUM,FORUM.3,3,"12 Jul 1991","21 Nov 1999",4901
40,FORUM,FORUM.4,4,"01 Oct 1991","01 Jan 1992",4849
41,FORUM,FORUM.5,5,"01 Jan 1992","02 May 1992",4894
42,FORUM,FORUM.6,6,"03 May 1992","04 Sep 1992",4896
43,FORUM,FORUM.7,7,"04 Sep 1992","17 Jan 1993",4915
